,rxkB/s,txkB/s
11:56:15,0.21,0.21
11:56:16,0.15,0.15
11:56:17,0.18,0.18
11:56:18,0.06,0.06
11:56:19,0,0
11:56:20,0.06,0.06
11:56:21,0.12,0.12
11:56:22,0,0
