Linux 4.4.0-142-generic (ubuntu) ,9/24/23,_x86_64_,(2 CPU)
,,,
,         rxkB/s,    txkB/s      ,
오후 11:56:15,0.21,0.21,
오후 11:56:16,0.15,0.15,
오후 11:56:17,0.18,0.18,
오후 11:56:18,0.06,0.06,
오후 11:56:19,0,0,
오후 11:56:20,0.06,0.06,
오후 11:56:21,0.12,0.12,
오후 11:56:22,0,0,
